movie_id,title,release_date,budget,revenue_worldwide,runtime,genres,imdb_id,franchise,cast_popularity_mean,cast_popularity_max,director_popularity,original_language,imdb_rating,imdb_votes,mpaa_rating,domestic_box_office,rotten_tomatoes_score,metacritic_score,awards_text,season
407655,A Cinderella Story: If the Shoe Fits,2016-08-02,35000000.0,84058132.0,92,"['Comedy', 'Family', 'Fantasy', 'Music']",tt5822648,True,3.7746,7.006,0.9767,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
14447,A Matter of Loaf and Death,2008-12-26,35000000.0,84058132.0,30,"['Family', 'Animation', 'Comedy', 'Mystery']",tt1118511,True,0.7063,1.068,0.4701,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
1128559,Super/Man: The Christopher Reeve Story,2024-09-21,35000000.0,89388.0,104,['Documentary'],tt27902121,False,0.585333333333333,1.2297,0.22870000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
751741,Night at the Museum: Kahmunrah Rises Again,2022-12-08,35000000.0,84058132.0,77,"['Animation', 'Comedy', 'Family', 'Fantasy']",tt13623880,False,1.016366666666666,1.4163000000000001,0.3145,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
14462,The Manchurian Candidate,2004-07-30,80000000.0,96105964.0,129,"['Drama', 'Thriller', 'Mystery']",tt0368008,False,4.103033333333333,6.0235,0.8478,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
6282,Coyote Ugly,2000-07-30,45000000.0,113900000.0,100,"['Comedy', 'Drama', 'Music', 'Romance']",tt0200550,False,3.539266666666666,4.212,0.37010000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
14474,The Oh in Ohio,2006-03-30,5000000.0,648183.0,88,"['Comedy', 'Romance']",tt0422861,False,3.003266666666666,4.2308,0.18150000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
96399,Outlaws - For Greater Glory,2012-06-01,12000000.0,10173682.0,145,"['History', 'Drama', 'Action', 'War']",tt1566501,False,4.120999999999999,5.8996,0.15,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
1054867,One Battle After Another,2025-09-23,175000000.0,202818413.0,162,"['Thriller', 'Crime', 'Action']",tt30144839,False,5.467033333333333,9.2982,2.4799,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
88212,Prep & Landing Stocking Stuffer: Operation: Secret Santa,2010-12-07,35000000.0,84058132.0,7,"['Animation', 'Family', 'Fantasy']",tt1754374,True,1.8235333333333332,3.3524,0.272,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
497814,Breaking In,2018-05-05,6000000.0,49078000.0,88,"['Action', 'Crime', 'Thriller']",tt7137846,False,1.935366666666666,2.9212,0.6985,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
22683,Gifted Hands: The Ben Carson Story,2009-02-07,35000000.0,84058132.0,86,['Drama'],tt1295085,False,1.5801999999999992,2.0786,0.7578,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
80035,The Watch,2012-07-26,68000000.0,68267862.0,102,"['Comedy', 'Action', 'Science Fiction']",tt1298649,False,3.258333333333333,4.5556,1.0529,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
497828,Triangle of Sadness,2022-09-18,15600000.0,24733572.0,147,"['Comedy', 'Drama']",tt7322224,False,1.237133333333333,2.7674000000000003,0.5421,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
6312,Brotherhood of the Wolf,2001-01-31,29000000.0,70800000.0,151,"['Adventure', 'Horror', 'Action', 'History']",tt0237534,False,1.7479333333333331,3.8348,0.6774,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
22705,Cheeky,2000-01-28,2100000.0,84058132.0,91,"['Comedy', 'Drama', 'Romance']",tt0200192,False,2.1846,3.651,3.5054,it,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
71859,We Need to Talk About Kevin,2011-09-28,7000000.0,10800000.0,113,"['Drama', 'Thriller']",tt1242460,False,2.9725,3.5723000000000003,1.2271,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
71864,The Odd Life of Timothy Green,2012-08-15,25000000.0,56012642.0,105,"['Fantasy', 'Drama', 'Comedy', 'Family']",tt1462769,False,2.165333333333333,3.8773,0.5716,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
235704,Commitment,2013-11-05,35000000.0,84058132.0,113,"['Action', 'Thriller', 'Drama']",tt3144098,False,1.755866666666666,3.0336,0.1524,ko,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
1079485,Winnie-the-Pooh: Blood and Honey 2,2024-03-26,500000.0,7582541.0,93,"['Horror', 'Thriller']",tt23330554,True,0.561433333333333,0.7355,0.46530000000000005,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
596161,Let Him Go,2020-11-05,21000000.0,7997460.0,114,"['Thriller', 'Crime', 'Western']",tt9340860,False,4.387766666666667,7.3382,0.5162,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
1267905,The Roses,2025-08-27,30600000.0,51498093.0,105,['Comedy'],tt31973693,False,4.4449,4.8677,0.9421,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
22728,L'amore è eterno finché dura,2004-02-20,35000000.0,84058132.0,108,['Comedy'],tt0402764,False,0.6227,0.6792,0.6792,it,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
1128650,The Prosecutor,2024-12-08,38500000.0,128093757.0,117,"['Action', 'Drama', 'Crime', 'Thriller']",tt30024043,False,4.461033333333333,9.4439,9.4439,cn,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
1218762,Jingle Bell Heist,2025-11-25,35000000.0,84058132.0,96,"['Romance', 'Crime', 'Comedy']",tt24852126,False,2.5056000000000003,3.9561,0.20370000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
399566,Godzilla vs. Kong,2021-03-24,200000000.0,470116094.0,114,"['Action', 'Science Fiction', 'Adventure']",tt5034838,True,4.149333333333333,8.4516,0.7206,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
399579,Alita: Battle Angel,2019-01-31,170000000.0,405000000.0,122,"['Action', 'Science Fiction', 'Adventure']",tt0437086,False,6.041633333333333,10.9301,1.3529,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
1456349,It Was Just an Accident,2025-09-27,35000000.0,8523779.0,103,"['Drama', 'Thriller', 'Crime']",tt36491653,False,0.156266666666666,0.20140000000000002,0.7614000000000001,fa,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
47327,Drive Angry,2011-02-24,50000000.0,40909909.0,104,"['Fantasy', 'Thriller', 'Action', 'Crime']",tt1502404,False,4.8113,7.3818,0.4978,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
14574,The Boy in the Striped Pyjamas,2008-05-07,12500000.0,20416563.0,94,"['Drama', 'War', 'History']",tt0914798,False,4.0742,5.2108,0.617,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
522478,Peter Rabbit 2: The Runaway,2021-03-25,45000000.0,153000000.0,93,"['Family', 'Comedy', 'Adventure', 'Animation']",tt8376234,True,3.140466666666666,4.8634,0.7794000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
268531,Captain Underpants: The First Epic Movie,2017-06-01,38000000.0,125427681.0,89,"['Family', 'Comedy', 'Animation', 'Science Fiction']",tt2091256,True,2.560366666666667,5.0254,0.7059000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
260346,Taken 3,2014-12-16,48000000.0,325800000.0,109,"['Thriller', 'Action']",tt2446042,True,4.602033333333334,7.831,0.47290000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
30973,The Gospel of John,2003-09-11,10000000.0,4100000.0,180,['Drama'],tt0377992,False,1.4162,2.8528000000000002,0.29760000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
252171,A Girl Walks Home Alone at Night,2014-11-21,1000000.0,395000.0,101,"['Horror', 'Romance']",tt2326554,False,0.444933333333333,0.5506,0.22760000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
448779,The Jungle Bunch,2017-07-26,7300000.0,12400000.0,97,"['Adventure', 'Comedy', 'Family', 'Animation']",tt6314690,True,0.18103333333333302,0.2969,0.2821,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
22803,Law Abiding Citizen,2009-10-15,53000000.0,127900000.0,109,"['Drama', 'Crime', 'Thriller']",tt1197624,False,4.645033333333333,8.3692,0.8741,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
14613,Next Avengers: Heroes of Tomorrow,2008-09-02,35000000.0,3800000.0,78,"['Animation', 'Family', 'Action', 'Adventure', 'Science Fiction']",tt1259998,False,0.47730000000000006,0.6933,0.5339,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
522518,A Dog's Journey,2019-05-03,16000000.0,78871079.0,109,"['Family', 'Adventure', 'Drama']",tt8385474,True,1.8837000000000002,2.5388,0.5245000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
22824,The Fourth Kind,2009-11-05,10000000.0,47709193.0,98,"['Mystery', 'Science Fiction', 'Thriller']",tt1220198,False,3.070833333333333,5.993,0.328,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
760104,X,2022-03-17,1000000.0,15113105.0,106,"['Horror', 'Thriller']",tt13560574,True,8.025066666666667,13.8472,0.9068,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
293167,Kong: Skull Island,2017-03-08,185000000.0,566652812.0,118,"['Action', 'Adventure', 'Fantasy']",tt3731562,False,7.433833333333333,14.5879,0.2165,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
22832,Ninja Assassin,2009-09-29,40000000.0,61601280.0,99,"['Action', 'Adventure', 'Thriller']",tt1186367,False,2.0684,2.5861,0.6985,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
801071,The Jack in the Box: Awakening,2022-02-24,35000000.0,1147001.0,89,['Horror'],tt12764628,True,0.309,0.3916,0.1738,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
416051,Based on a True Story,2017-11-01,11329550.0,84058132.0,97,"['Thriller', 'Mystery']",tt5893264,False,3.319666666666666,7.9106000000000005,1.3814,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
22843,Evangelion: 2.0 You Can (Not) Advance,2009-06-26,10000000.0,44339362.0,112,"['Animation', 'Science Fiction', 'Action', 'Drama']",tt0860906,True,1.816466666666666,2.2348,1.2025000000000001,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
14653,Happily Ever After,2004-08-25,10900000.0,7725902.0,100,"['Drama', 'Comedy', 'Romance']",tt0381270,False,1.345933333333333,2.2476,0.7868,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
6466,Freddy vs. Jason,2003-08-15,30000000.0,116643421.0,97,['Horror'],tt0329101,True,1.9650999999999992,3.1637,0.512,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
31047,Jesse Stone: Night Passage,2006-01-15,35000000.0,84058132.0,89,"['Drama', 'Thriller', 'TV Movie']",tt0498360,True,3.4611,6.2881,0.6194000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
22855,Superman/Batman: Public Enemies,2009-09-29,35000000.0,84058132.0,67,"['Science Fiction', 'Animation', 'Adventure', 'Drama']",tt1398941,True,2.186566666666666,4.2171,0.4642,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
6477,Alvin and the Chipmunks,2007-12-13,60000000.0,361366633.0,92,"['Comedy', 'Family', 'Fantasy']",tt0952640,True,1.9875,2.2983000000000002,0.3351,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
768334,A Classic Horror Story,2021-07-01,35000000.0,84058132.0,95,"['Horror', 'Mystery']",tt12877640,False,0.904066666666666,2.1166,0.0492,it,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
6479,I Am Legend,2007-12-12,150000000.0,585410052.0,101,"['Drama', 'Science Fiction', 'Thriller']",tt0480249,True,3.4589,5.6192,1.7403,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
776527,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",2021-07-02,35000000.0,3696069.0,117,"['Music', 'Documentary', 'History']",tt7378922,False,1.4272333333333331,2.4438,0.22410000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
39254,Real Steel,2011-09-28,110000000.0,299300000.0,127,"['Action', 'Science Fiction', 'Drama']",tt0433035,False,3.2229,4.9911,2.5127,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
80219,Homeless to Harvard: The Liz Murray Story,2003-04-07,35000000.0,84058132.0,104,"['Drama', 'TV Movie']",tt0338109,False,1.682233333333333,2.2799,0.30760000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
203101,High School of the Dead: Drifters of the Dead,2011-04-25,35000000.0,84058132.0,18,"['Comedy', 'Animation', 'Adventure', 'Horror']",tt5799076,False,1.9253333333333331,2.0698,1.4701,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
285024,Heaven Knows What,2015-05-29,35000000.0,84417.0,97,"['Drama', 'Crime']",tt3687186,False,1.8396666666666661,4.8292,2.386,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
22881,The Blind Side,2009-11-20,29000000.0,309231694.0,129,['Drama'],tt0878804,False,3.5345999999999993,8.7741,0.6825,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
620897,The Forty-Year-Old Version,2020-10-02,35000000.0,84058132.0,123,"['Comedy', 'Drama', 'Music']",tt10642834,False,0.35796666666666604,0.7233,0.2936,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
612706,Work It,2020-08-07,35000000.0,84058132.0,93,"['Comedy', 'Music']",tt10276470,False,2.5627999999999993,5.4123,0.16590000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
760161,Orphan: First Kill,2022-07-27,10000000.0,9572765.0,99,"['Horror', 'Thriller']",tt11851548,True,2.624966666666667,3.5228,0.2954,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
457064,Operation Carwash: A Worldwide Corruption Scandal Made in Brazil,2017-09-07,35000000.0,84058132.0,107,"['Action', 'Thriller', 'Crime']",tt6471684,False,0.286133333333333,0.3516,0.0848,pt,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
276843,What We Did on Our Holiday,2014-09-26,35000000.0,1289998.0,95,['Comedy'],tt2725962,False,4.4480666666666675,8.048,0.5936,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
1218925,Chainsaw Man - The Movie: Reze Arc,2025-09-19,4100000.0,168300000.0,100,"['Animation', 'Action', 'Romance', 'Fantasy']",tt30472557,False,3.131266666666667,4.8048,1.4889999999999999,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
858485,Kantara,2022-09-30,1960000.0,60447800.0,147,"['Action', 'Drama', 'Thriller']",tt15327088,True,1.000266666666666,2.1527,2.1527,kn,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
6519,The Dukes of Hazzard,2005-08-05,50000000.0,110803676.0,104,"['Comedy', 'Adventure', 'Action']",tt0377818,True,2.271233333333333,3.2646,0.5377000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
227707,The Adventurer: The Curse of the Midas Box,2013-12-05,25000000.0,6399.0,99,"['Fantasy', 'Adventure', 'Family']",tt1376213,False,3.416533333333333,7.3006,0.1752,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
522627,The Gentlemen,2020-01-01,22000000.0,115171795.0,113,"['Comedy', 'Crime']",tt8367814,False,6.604533333333333,10.2529,3.5927,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
579974,RRR,2022-03-24,69000000.0,160000000.0,185,"['Action', 'Adventure', 'Drama']",tt8178634,False,1.861066666666666,2.4485,2.4881,te,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
14728,The Librarian: The Curse of the Judas Chalice,2008-10-25,35000000.0,84058132.0,95,"['Fantasy', 'Adventure', 'Comedy']",tt1146438,True,4.123033333333333,8.3942,1.4338,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
6537,The Orphanage,2007-05-20,3400000.0,78638987.0,105,"['Horror', 'Drama', 'Thriller']",tt0464141,False,0.7954,1.5108000000000001,0.8929,es,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
6538,Charlie Wilson's War,2007-12-19,75000000.0,119483446.0,102,"['Comedy', 'Drama', 'History']",tt0472062,False,9.068566666666667,16.603,0.7743,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
31117,Superbabies: Baby Geniuses 2,2004-08-27,35000000.0,9109322.0,88,"['Comedy', 'Family']",tt0270846,True,1.786133333333333,3.1306,0.427,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
997776,"Justice League x RWBY: Super Heroes & Huntsmen, Part One",2023-04-25,35000000.0,84058132.0,83,"['Animation', 'Action', 'Fantasy']",tt24548912,True,1.520266666666666,2.0021,0.1474,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
1161617,Code 3,2025-09-12,35000000.0,12140.0,100,"['Action', 'Comedy']",tt26394837,False,1.2749000000000001,2.1874000000000002,0.21430000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
1087891,The Amateur,2025-04-09,60000000.0,95956038.0,123,"['Thriller', 'Action']",tt0899043,False,3.019533333333333,5.7054,0.75,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
80278,The Impossible,2012-09-09,45000000.0,198100000.0,113,"['Drama', 'Thriller', 'History']",tt1649419,False,4.075033333333333,5.4529,0.8929,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
14745,The Haunting of Molly Hartley,2008-10-31,35000000.0,15.0,82,"['Drama', 'Horror']",tt1045655,True,3.7005,5.8528,0.2238,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
227738,Mortadelo & Filemon: Mission Implausible,2014-08-30,10000000.0,84058132.0,92,"['Comedy', 'Animation', 'Adventure']",tt2857458,True,0.229766666666666,0.3881,0.2987,es,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
653725,Crip Camp: A Disability Revolution,2020-03-25,35000000.0,84058132.0,107,['Documentary'],tt8923484,False,0.19846666666666601,0.4661,0.07590000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
260513,Incredibles 2,2018-06-14,200000000.0,1243225667.0,118,"['Action', 'Adventure', 'Animation', 'Family']",tt3606756,True,1.762533333333333,2.5942,1.4045,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
260514,Cars 3,2017-06-15,175000000.0,383925276.0,102,"['Animation', 'Adventure', 'Comedy', 'Family']",tt3606752,True,2.134233333333333,4.3362,0.39540000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
162215,How I Live Now,2013-09-10,35000000.0,84058132.0,101,"['Drama', 'Action', 'Thriller', 'War']",tt1894476,False,3.293666666666666,5.4529,0.2617,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
55721,Bridesmaids,2011-05-13,32500000.0,288383523.0,125,"['Comedy', 'Romance']",tt1478338,False,3.3589,4.8634,1.0944,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
72105,Ted,2012-06-29,50000000.0,549368315.0,107,"['Comedy', 'Fantasy']",tt1637725,True,8.206966666666666,11.0899,3.2673,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
276907,Legend,2015-09-09,25000000.0,42972994.0,132,"['Crime', 'Thriller']",tt3569230,False,4.6474,8.5475,0.7331000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
956842,Fly Me to the Moon,2024-07-10,100000000.0,42260534.0,132,"['Romance', 'Comedy']",tt1896747,False,15.2572,34.5755,0.7709,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
22970,The Cabin in the Woods,2012-04-12,30000000.0,71038838.0,95,"['Horror', 'Mystery', 'Comedy']",tt1259521,False,2.707766666666666,5.5952,0.6344000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
22971,Dear John,2010-02-04,25000000.0,114977104.0,108,"['Drama', 'Romance', 'War']",tt0989757,False,6.091666666666666,11.024,1.0136,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
440762,Jay and Silent Bob Reboot,2019-10-15,10000000.0,1011305.0,105,"['Comedy', 'Action', 'Adventure']",tt6521876,True,1.180033333333333,1.8621,1.8621,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
31169,The Courageous Heart of Irena Sendler,2009-04-19,35000000.0,84058132.0,96,"['Drama', 'War']",tt1010278,False,2.1138,3.2276,0.1526,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
80321,Madagascar 3: Europe's Most Wanted,2012-06-06,145000000.0,746921274.0,93,"['Animation', 'Family', 'Comedy', 'Adventure']",tt1277953,True,3.044833333333333,4.5556,0.5204,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
588228,The Tomorrow War,2021-09-03,200000000.0,14400000.0,138,"['Action', 'Science Fiction', 'Adventure']",tt9777666,True,5.996833333333334,7.983,0.678,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
96721,Rush,2013-09-02,38000000.0,90200000.0,123,"['Drama', 'Action']",tt1979320,False,4.5547,5.5952,3.2857,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
874965,The Four of Us,2021-10-15,35000000.0,84058132.0,88,"['Comedy', 'Romance', 'Drama']",tt15360916,False,0.5398000000000001,0.7537,0.1004,de,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
301528,Toy Story 4,2019-06-19,175000000.0,1073841394.0,100,"['Family', 'Comedy', 'Animation', 'Adventure']",tt1979376,True,7.4916333333333345,16.603,0.8152,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
432602,An Inconvenient Sequel: Truth to Power,2017-07-28,1000000.0,5398976.0,100,['Documentary'],tt6322922,True,1.023766666666666,1.8996,0.2755,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
1071585,M3GAN 2.0,2025-06-25,15000000.0,39085942.0,120,"['Action', 'Science Fiction', 'Thriller']",tt26342662,True,2.387099999999999,3.1108000000000002,0.25570000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
137698,The Dance of Reality,2013-06-19,3000000.0,558636.0,130,"['Drama', 'Fantasy']",tt2301592,False,0.31116666666666604,0.5038,0.405,es,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
55779,Final Destination 5,2011-08-12,40000000.0,157887643.0,91,"['Horror', 'Mystery']",tt1622979,True,1.0385,1.3878,0.6447,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
530915,1917,2019-12-25,100000000.0,446064352.0,119,"['War', 'History', 'Drama', 'Action']",tt8579674,False,1.7983333333333331,2.7732,3.2098,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
432616,Promise at Dawn,2017-12-20,35000000.0,9242157.0,130,"['Drama', 'Romance', 'History', 'War']",tt5061360,False,1.479499999999999,2.2476,0.1698,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
948713,The Last Kingdom: Seven Kings Must Die,2023-04-14,35000000.0,84058132.0,111,"['Action', 'Adventure', 'War']",tt15767808,False,1.3061,2.3745,0.3467,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
6639,Love in the Time of Cholera,2007-10-04,45000000.0,4607608.0,139,"['Drama', 'Romance']",tt0484740,False,2.6232333333333333,4.4811,0.7549,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
