movie_id,release_date,budget,revenue_worldwide,runtime,cast_popularity_mean,cast_popularity_max,director_popularity,original_language,imdb_rating,imdb_votes,mpaa_rating,domestic_box_office,rotten_tomatoes_score,metacritic_score,season
448779,2017-07-26,7300000.0,12400000.0,97,0.18103333333333302,0.2969,0.2821,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
22803,2009-10-15,53000000.0,127900000.0,109,4.645033333333333,8.3692,0.8741,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
14613,2008-09-02,35000000.0,3800000.0,78,0.47730000000000006,0.6933,0.5339,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
522518,2019-05-03,16000000.0,78871079.0,109,1.8837000000000002,2.5388,0.5245000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
22824,2009-11-05,10000000.0,47709193.0,98,3.070833333333333,5.993,0.328,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
760104,2022-03-17,1000000.0,15113105.0,106,8.025066666666667,13.8472,0.9068,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
293167,2017-03-08,185000000.0,566652812.0,118,7.433833333333333,14.5879,0.2165,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
22832,2009-09-29,40000000.0,61601280.0,99,2.0684,2.5861,0.6985,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
801071,2022-02-24,35000000.0,1147001.0,89,0.309,0.3916,0.1738,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
416051,2017-11-01,11329550.0,84058132.0,97,3.319666666666666,7.9106000000000005,1.3814,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
22843,2009-06-26,10000000.0,44339362.0,112,1.816466666666666,2.2348,1.2025000000000001,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
14653,2004-08-25,10900000.0,7725902.0,100,1.345933333333333,2.2476,0.7868,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
6466,2003-08-15,30000000.0,116643421.0,97,1.9650999999999992,3.1637,0.512,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
31047,2006-01-15,35000000.0,84058132.0,89,3.4611,6.2881,0.6194000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
22855,2009-09-29,35000000.0,84058132.0,67,2.186566666666666,4.2171,0.4642,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
6477,2007-12-13,60000000.0,361366633.0,92,1.9875,2.2983000000000002,0.3351,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
768334,2021-07-01,35000000.0,84058132.0,95,0.904066666666666,2.1166,0.0492,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
6479,2007-12-12,150000000.0,585410052.0,101,3.4589,5.6192,1.7403,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
776527,2021-07-02,35000000.0,3696069.0,117,1.4272333333333331,2.4438,0.22410000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
39254,2011-09-28,110000000.0,299300000.0,127,3.2229,4.9911,2.5127,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
80219,2003-04-07,35000000.0,84058132.0,104,1.682233333333333,2.2799,0.30760000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
203101,2011-04-25,35000000.0,84058132.0,18,1.9253333333333331,2.0698,1.4701,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
285024,2015-05-29,35000000.0,84417.0,97,1.8396666666666661,4.8292,2.386,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
22881,2009-11-20,29000000.0,309231694.0,129,3.5345999999999993,8.7741,0.6825,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
620897,2020-10-02,35000000.0,84058132.0,123,0.35796666666666604,0.7233,0.2936,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
612706,2020-08-07,35000000.0,84058132.0,93,2.5627999999999993,5.4123,0.16590000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
760161,2022-07-27,10000000.0,9572765.0,99,2.624966666666667,3.5228,0.2954,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
457064,2017-09-07,35000000.0,84058132.0,107,0.286133333333333,0.3516,0.0848,pt,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
276843,2014-09-26,35000000.0,1289998.0,95,4.4480666666666675,8.048,0.5936,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
1218925,2025-09-19,4100000.0,168300000.0,100,3.131266666666667,4.8048,1.4889999999999999,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
858485,2022-09-30,1960000.0,60447800.0,147,1.000266666666666,2.1527,2.1527,kn,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
6519,2005-08-05,50000000.0,110803676.0,104,2.271233333333333,3.2646,0.5377000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
227707,2013-12-05,25000000.0,6399.0,99,3.416533333333333,7.3006,0.1752,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
522627,2020-01-01,22000000.0,115171795.0,113,6.604533333333333,10.2529,3.5927,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
579974,2022-03-24,69000000.0,160000000.0,185,1.861066666666666,2.4485,2.4881,te,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
14728,2008-10-25,35000000.0,84058132.0,95,4.123033333333333,8.3942,1.4338,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
6537,2007-05-20,3400000.0,78638987.0,105,0.7954,1.5108000000000001,0.8929,es,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
6538,2007-12-19,75000000.0,119483446.0,102,9.068566666666667,16.603,0.7743,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
31117,2004-08-27,35000000.0,9109322.0,88,1.786133333333333,3.1306,0.427,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
997776,2023-04-25,35000000.0,84058132.0,83,1.520266666666666,2.0021,0.1474,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
1161617,2025-09-12,35000000.0,12140.0,100,1.2749000000000001,2.1874000000000002,0.21430000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
1087891,2025-04-09,60000000.0,95956038.0,123,3.019533333333333,5.7054,0.75,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
80278,2012-09-09,45000000.0,198100000.0,113,4.075033333333333,5.4529,0.8929,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
14745,2008-10-31,35000000.0,15.0,82,3.7005,5.8528,0.2238,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
227738,2014-08-30,10000000.0,84058132.0,92,0.229766666666666,0.3881,0.2987,es,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
653725,2020-03-25,35000000.0,84058132.0,107,0.19846666666666601,0.4661,0.07590000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
260513,2018-06-14,200000000.0,1243225667.0,118,1.762533333333333,2.5942,1.4045,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
260514,2017-06-15,175000000.0,383925276.0,102,2.134233333333333,4.3362,0.39540000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
162215,2013-09-10,35000000.0,84058132.0,101,3.293666666666666,5.4529,0.2617,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
55721,2011-05-13,32500000.0,288383523.0,125,3.3589,4.8634,1.0944,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
72105,2012-06-29,50000000.0,549368315.0,107,8.206966666666666,11.0899,3.2673,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
276907,2015-09-09,25000000.0,42972994.0,132,4.6474,8.5475,0.7331000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
956842,2024-07-10,100000000.0,42260534.0,132,15.2572,34.5755,0.7709,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
22970,2012-04-12,30000000.0,71038838.0,95,2.707766666666666,5.5952,0.6344000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
22971,2010-02-04,25000000.0,114977104.0,108,6.091666666666666,11.024,1.0136,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
440762,2019-10-15,10000000.0,1011305.0,105,1.180033333333333,1.8621,1.8621,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
31169,2009-04-19,35000000.0,84058132.0,96,2.1138,3.2276,0.1526,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
80321,2012-06-06,145000000.0,746921274.0,93,3.044833333333333,4.5556,0.5204,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
588228,2021-09-03,200000000.0,14400000.0,138,5.996833333333334,7.983,0.678,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
96721,2013-09-02,38000000.0,90200000.0,123,4.5547,5.5952,3.2857,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
874965,2021-10-15,35000000.0,84058132.0,88,0.5398000000000001,0.7537,0.1004,de,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
301528,2019-06-19,175000000.0,1073841394.0,100,7.4916333333333345,16.603,0.8152,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
432602,2017-07-28,1000000.0,5398976.0,100,1.023766666666666,1.8996,0.2755,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
1071585,2025-06-25,15000000.0,39085942.0,120,2.387099999999999,3.1108000000000002,0.25570000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
137698,2013-06-19,3000000.0,558636.0,130,0.31116666666666604,0.5038,0.405,es,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
55779,2011-08-12,40000000.0,157887643.0,91,1.0385,1.3878,0.6447,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
530915,2019-12-25,100000000.0,446064352.0,119,1.7983333333333331,2.7732,3.2098,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
432616,2017-12-20,35000000.0,9242157.0,130,1.479499999999999,2.2476,0.1698,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
948713,2023-04-14,35000000.0,84058132.0,111,1.3061,2.3745,0.3467,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
6639,2007-10-04,45000000.0,4607608.0,139,2.6232333333333333,4.4811,0.7549,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
14836,2009-02-05,60000000.0,185860104.0,100,3.854833333333333,7.021,1.4338,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
39414,2009-06-15,35000000.0,13514.0,110,5.5691,7.9196,0.4358,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
768503,2020-10-02,35000000.0,84058132.0,118,0.3846,0.5788,0.1264,pl,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
956920,2023-11-02,35000000.0,1295585.0,100,1.4768000000000001,2.2500999999999998,0.2379,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
14842,2003-06-05,10000000.0,84058132.0,86,2.330066666666666,5.2967,0.3582,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
72190,2013-06-19,200000000.0,531865000.0,116,4.220400000000001,8.3003,0.6994,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
940551,2023-12-06,72000000.0,298776052.0,83,1.984033333333333,3.9529,0.20020000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
760329,2025-10-01,50000000.0,10057115.0,123,12.264266666666666,30.2615,2.386,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
47626,2010-10-14,35000000.0,84058132.0,16,3.793799999999999,8.3692,0.1698,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
383498,2018-05-15,110000000.0,785896632.0,120,9.138266666666667,10.3836,1.4261,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
31246,2003-06-20,12000000.0,4922166.0,81,0.407633333333333,0.6869000000000001,0.34550000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
514575,2018-09-20,35000000.0,84058132.0,122,0.707533333333333,1.4276,0.2441,es,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
457232,2022-11-17,1709686.0,84058132.0,97,1.9187,3.2562,0.4843,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
14872,2006-02-07,3000000.0,84058132.0,98,0.46669999999999906,0.6396000000000001,0.5705,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
14873,2003-02-07,20000000.0,135700000.0,72,3.828033333333334,4.6451,0.134,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
170522,2014-11-26,30000000.0,51379470.0,85,0.471066666666666,0.6779000000000001,0.3372,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
39452,2010-03-05,35000000.0,4790751.0,86,1.114166666666666,2.783,0.3738,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
965150,2022-10-21,35000000.0,7834405.0,101,1.3860999999999999,3.5933,0.5339,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
391713,2017-09-01,10000000.0,79000000.0,94,2.339033333333333,3.1631,2.296,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
514593,2020-06-18,35000000.0,84058132.0,93,5.548333333333333,11.024,0.7628,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
801335,2021-02-27,35000000.0,84058132.0,88,1.498633333333333,1.6077,2.2358000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
481848,2020-02-19,109000000.0,111200000.0,100,3.4824666666666673,5.2402,2.0963,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
14912,2009-01-20,35000000.0,84058132.0,86,0.519766666666666,0.6813,0.1904,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
14913,2007-10-20,4500000.0,1798418.0,93,0.858499999999999,1.408,0.17270000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
326215,2015-03-26,6000000.0,22783699.0,85,0.154133333333333,0.1865,0.6204000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
391757,2016-06-07,35000000.0,84058132.0,101,1.9602,5.2104,5.2104,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
645710,2021-08-25,35000000.0,84058132.0,117,8.373466666666667,17.4181,0.3134,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
555604,2022-11-09,35000000.0,84058132.0,117,2.180933333333333,4.1836,0.155,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
670292,2023-09-27,80000000.0,104272136.0,134,2.339099999999999,3.1871,0.8586,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
23127,2009-09-12,10000000.0,84058132.0,77,0.566533333333333,0.8156,1.1326,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
39513,2011-02-14,40000000.0,98000000.0,104,4.000066666666666,4.8921,0.8005,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
39514,2010-10-13,58000000.0,199006387.0,111,6.253033333333334,8.5525,0.2727,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
776797,2021-01-22,35000000.0,84058132.0,99,0.9483,1.2144,0.5654,zh,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
645757,2024-11-27,35000000.0,84058132.0,91,3.855866666666667,6.4297,0.2555,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
31359,2001-02-07,12560000.0,42700000.0,105,1.012933333333333,1.413,0.3234,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
23168,2010-09-15,37000000.0,154026136.0,125,8.371133333333333,15.6298,15.6298,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
350849,2015-12-11,35000000.0,84058132.0,93,0.7315,1.0728,0.2715,es,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
187017,2014-06-05,50000000.0,331333876.0,112,4.099066666666666,5.8776,0.8217,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
6795,2005-11-06,65000000.0,65079104.0,101,3.8281,7.908,5.7652,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
490132,2018-11-16,23000000.0,321752656.0,130,3.807833333333333,5.485,1.2339,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
604822,2020-01-22,35000000.0,50866901.0,107,6.541033333333334,15.2731,1.4482,zh,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
334495,2014-10-26,35000000.0,84058132.0,90,0.06365000000000001,0.113,0.2581,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
15015,2002-10-01,35000000.0,84058132.0,84,1.487166666666666,2.1763,1.2298,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
15019,2007-05-11,24000000.0,9576495.0,97,4.092466666666667,4.8835,0.6349,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
522924,2019-08-08,18000000.0,33800000.0,109,6.8533333333333335,11.024,0.4117,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
88751,2008-07-10,45000000.0,101702060.0,93,4.222933333333334,7.908,0.4727,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
940721,2023-11-03,15000000.0,113676322.0,124,4.478266666666666,6.2191,2.1644,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
15039,2009-02-17,9000000.0,84058132.0,93,1.8327666666666662,3.5441000000000003,0.2566,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
957119,2025-02-06,35000000.0,2.0,99,2.745366666666667,4.1463,0.46940000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
727745,2021-08-11,35000000.0,84058132.0,112,6.390466666666666,11.4248,0.4172,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
563907,2019-01-10,35000000.0,4695495.0,98,0.558033333333333,1.0413000000000001,0.2172,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
1137350,2025-05-23,30000000.0,40313783.0,102,3.8690333333333333,6.2861,2.7651,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
408266,2017-08-25,31000000.0,7220490.0,103,1.6691,2.1871,0.7922,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
654028,2020-11-18,35000000.0,84058132.0,112,3.1393,4.9614,1.9594,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
637649,2021-04-22,40000000.0,103966489.0,119,6.438133333333333,16.3832,3.5927,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
768726,2021-06-25,35000000.0,84058132.0,89,0.21626666666666602,0.2857,0.28250000000000003,es,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
326359,2015-03-09,35000000.0,84058132.0,8,2.439733333333333,3.6304,1.0623,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
88794,2011-11-09,35000000.0,84606030.0,137,4.3585,9.2982,6.3042,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
6877,2006-03-10,50000000.0,130224158.0,97,6.6164000000000005,10.2529,0.2917,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
15070,2002-07-17,20000000.0,14946150.0,96,3.2540666666666658,3.7215,0.9292,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
916192,2022-09-09,35000000.0,872000.0,83,1.2139,1.3246,0.7948000000000001,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
97006,2013-03-29,37000000.0,53143144.0,111,3.146633333333333,7.2935,2.7751,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
424694,2018-10-24,52000000.0,910813521.0,135,4.023533333333333,5.7054,0.9127000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
809733,2021-11-17,35000000.0,84058132.0,93,0.5063333333333331,0.6926,0.5727,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
293644,2015-10-30,8000000.0,4668442.0,89,0.34299999999999903,0.5194,0.1218,es,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
531219,2020-10-26,35000000.0,29303571.0,104,6.069866666666666,12.1024,1.8764,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
146203,2013-02-28,5000000.0,15200000.0,88,1.247066666666666,2.5772,0.2016,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
293660,2016-02-09,58000000.0,782837347.0,108,6.987333333333333,10.3836,1.1308,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
400155,2018-06-28,80000000.0,528600000.0,97,4.438966666666666,4.8677,0.8697,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
514847,2020-03-11,14000000.0,10550350.0,90,2.334366666666666,3.2506,0.7771,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
15136,2002-05-14,35000000.0,810243.0,111,2.783066666666666,4.4025,1.3016,cn,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
15137,2007-09-01,7000000.0,20121073.0,101,1.9257666666666662,2.2348,1.2025000000000001,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
400160,2020-08-14,60000000.0,4810790.0,95,1.7065000000000001,2.7145,0.3351,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
1235746,2025-09-23,35000000.0,1030111.0,98,4.827000000000001,8.2184,0.7676000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
244516,2013-12-19,35000000.0,84058132.0,94,0.6314666666666661,1.0175,0.3206,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
629542,2022-03-17,80000000.0,250162278.0,100,2.374966666666667,3.5479000000000003,0.316,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
6957,2005-08-11,26000000.0,177400000.0,116,3.385933333333333,4.2308,1.8742,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
15152,2006-04-19,15200000.0,23055884.0,99,1.3804,2.0769,0.17880000000000001,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
6961,2005-02-04,15000000.0,47175038.0,88,5.262933333333334,9.3741,0.47350000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
318256,2015-01-24,35000000.0,84058132.0,84,3.637666666666666,5.285,0.1124,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
15157,2008-09-16,5000000.0,84058132.0,90,2.569866666666666,4.2025,0.323,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
228150,2014-10-15,68000000.0,211817906.0,135,5.841799999999999,8.3003,1.3389,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
146233,2013-09-19,46000000.0,122126687.0,153,5.1181,7.5337,2.1912,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
785209,2021-10-20,1183025.0,84058132.0,72,0.12183333333333302,0.1574,0.2544,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
47931,2010-10-08,35000000.0,63027681.0,115,1.388233333333333,3.2803,0.6174000000000001,pt,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
15165,2004-09-28,35000000.0,84058132.0,86,0.486699999999999,0.7715000000000001,0.45320000000000005,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
47933,2016-06-22,165000000.0,389681935.0,120,3.616633333333333,5.6474,1.5342,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
15167,2001-09-30,35000000.0,84058132.0,77,1.886366666666666,3.6779,1.2298,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
6977,2007-11-09,25000000.0,171627166.0,122,5.6306,9.1116,1.0931,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
228161,2015-03-18,135000000.0,368871007.0,94,1.814566666666666,2.5077,0.5459,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
1022787,2025-06-18,150000000.0,153797125.0,98,3.1564,8.3153,0.7414000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
228165,2015-01-28,74000000.0,325186032.0,93,1.7065000000000001,2.7145,0.2401,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
1022789,2024-06-11,200000000.0,1698863816.0,97,5.771733333333334,15.4658,0.8587,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
47943,2000-08-15,35000000.0,3818452.0,117,0.568233333333333,0.6517000000000001,0.3942,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
64328,2011-11-23,45000000.0,165184237.0,103,4.251133333333334,9.3741,0.7501,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
736073,2021-06-21,35000000.0,84058132.0,85,3.406466666666666,6.3641,0.33630000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
736074,2021-07-26,35000000.0,84058132.0,87,3.406466666666666,6.3641,0.33630000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
957258,2022-06-01,35000000.0,84058132.0,95,0.1966,0.33580000000000004,0.3032,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
1022796,2023-11-13,175000000.0,254997360.0,95,2.5458,3.915,0.1757,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
744275,2021-09-01,14000000.0,21753705.0,99,2.239999999999999,2.9869,0.38670000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
744276,2022-08-24,14000000.0,19238073.0,95,2.239999999999999,2.9869,0.38670000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
269149,2016-02-11,150000000.0,1025521689.0,109,6.124766666666666,7.0492,1.9593,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
342878,2015-06-24,35000000.0,84058132.0,106,2.209833333333333,3.8348,0.36910000000000004,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
72545,2012-01-19,79000000.0,355692760.0,94,6.036433333333334,7.908,0.45330000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
47971,2017-01-13,85000000.0,346118277.0,107,8.346566666666666,11.4381,0.5596,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
39781,2010-07-09,3500000.0,34705850.0,106,4.197166666666667,6.3219,0.21630000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
23398,2009-12-21,75000000.0,443140005.0,89,2.257566666666667,2.4706,0.6367,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
228202,2013-10-25,35000000.0,84058132.0,102,0.313433333333333,0.4268,0.22590000000000002,pt,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
105325,2007-12-21,35000000.0,84058132.0,6,0.841,0.974,0.272,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
310126,2014-12-11,35000000.0,84058132.0,102,0.49243333333333306,0.9693,0.9693,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
72559,2013-03-27,130000000.0,371900000.0,110,4.45,6.0799,0.9196000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
310127,2014-12-11,35000000.0,84058132.0,99,0.3544,0.42210000000000003,0.37970000000000004,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
138103,2014-08-07,95000000.0,214657577.0,126,9.970233333333333,16.3832,0.2442,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
39800,2010-04-16,4500000.0,744816.0,97,2.030566666666666,2.5277000000000003,0.4348,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
72571,2011-10-19,5000000.0,207039844.0,83,0.7827000000000001,1.4111,0.4727,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
